Encore Capital Group, Closed with explanation, 1104417, Debt collection, 
Encore Capital Group, Closed with explanation, 1100244, Debt collection, 
Encore Capital Group, Closed with explanation, 1097468, Debt collection, 
Encore Capital Group, Closed with explanation, 1096441, Debt collection, 
